#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="2274699FF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2014-01-14, 11:17:14,  -05:00,       ,             ,             ,   622.8, 30.05,        ,   9.0,   0.00,       ,    4.38,   1.91,  -1.05,   0.02,  -0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.59,    26.51,   48.10,   76.86,  13.07, 1092.0,   80.83,   84.33,   82.52,   82.02, 1123.99, 1065.53, 1077.83, 1084.95,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:15,  -05:00,       ,             ,             ,   622.8, 30.05,        ,   9.0,   0.00,       ,   14.69,   1.89,  -1.04,   0.02,  -0.02, 187.1,      ,  28.1,  16.66,  16.66,     2.54,    26.54,   48.18,   76.78,  13.10, 1087.2,   81.87,   85.40,   83.58,   83.06, 1125.05, 1066.52, 1076.62, 1085.33,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:16,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,   15.14,   1.89,  -1.04,   0.02,  -0.01, 187.1,      ,  28.1,  16.66,  16.66,     2.58,    26.55,   48.27,   76.82,  13.14, 1088.1,   82.98,   86.53,   84.66,   84.18, 1130.86, 1068.04, 1078.88, 1085.10,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:17,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,   15.97,   1.88,  -1.04,   0.02,   0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.57,    26.57,   48.35,   75.73,  13.13, 1089.7,   84.03,   87.61,   85.71,   85.24, 1133.80, 1069.83, 1080.53, 1086.41,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:18,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,    5.30,   1.90,  -1.04,   0.02,  -0.00, 187.2,      ,  28.1,  16.66,  16.66,     2.59,    26.58,   48.43,   75.64,  13.14, 1087.5,   85.08,   88.67,   86.75,   86.29, 1132.46, 1073.52, 1081.35, 1089.37,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:19,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,    0.18,   1.90,  -1.05,   0.02,   0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.58,    26.60,   48.51,   75.73,  13.14, 1088.3,   86.29,   89.79,   87.84,   87.40, 1132.33, 1080.21, 1082.73, 1089.43,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:20,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,    0.01,       ,       ,       ,       ,      ,      ,  28.1,  16.66,  16.66,     2.58,    26.62,   48.59,   75.85,  13.13, 1092.5,   87.23,   90.87,   88.90,   88.46, 1134.55, 1081.83, 1080.37, 1091.19,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:22,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,   13.37,   1.90,  -1.04,   0.02,  -0.01, 187.1,      ,  28.1,  16.66,  16.66,     2.56,    26.57,   48.72,   76.05,  13.11, 1093.8,   89.49,   93.05,   91.04,   90.64, 1135.49, 1080.96, 1081.53, 1093.03,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:23,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,    2.29,   1.91,  -1.05,   0.02,   0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.56,    26.44,   48.80,   76.10,  13.11, 1097.5,   90.43,   94.10,   92.09,   91.69, 1143.73, 1081.71, 1078.32, 1092.94,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:24,  -05:00,       ,             ,             ,   623.8, 30.05,        ,   9.0,   0.00,       ,    1.52,   1.90,  -1.04,   0.02,  -0.01, 187.1,      ,  28.1,  16.66,  16.66,     2.55,    26.51,   48.87,   76.24,  13.08, 1101.5,   91.51,   95.18,   93.16,   92.78, 1145.17, 1084.84, 1077.62, 1092.55,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:25,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,    5.98,   1.92,  -1.03,   0.02,  -0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.55,    26.58,   48.94,   76.49,  13.07, 1105.4,   92.60,   96.28,   94.26,   93.89, 1146.34, 1087.77, 1077.45, 1093.21,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:26,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,    6.22,   1.92,  -1.02,   0.02,   0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.56,    26.64,   49.01,   76.69,  13.03, 1110.6,   93.65,   97.33,   95.31,   94.96, 1145.11, 1090.74, 1076.97, 1092.79,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:27,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,   15.51,   1.92,  -1.04,   0.02,   0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.58,    26.58,   49.07,   76.84,  13.02, 1111.2,   94.71,   98.40,   96.40,   96.05, 1145.59, 1090.53, 1077.55, 1091.88,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:28,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,   12.99,   1.93,  -1.04,   0.02,   0.00, 187.1,      ,  28.1,  16.66,  16.66,     2.58,    26.51,   49.14,   76.80,  13.02, 1110.4,   95.89,   99.46,   97.46,   97.14, 1144.74, 1091.43, 1082.59, 1093.07,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 121.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:29,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,    4.80,   1.92,  -1.04,   0.02,  -0.01, 187.1,      ,  28.1,  16.66,  16.66,     2.57,    26.58,   49.20,   76.60,  13.06, 1104.9,   96.85,  100.52,   98.53,   98.24, 1145.19, 1093.04, 1086.89, 1094.49,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:30,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,   15.34,   1.92,  -1.04,   0.02,  -0.00, 187.2,      ,  28.2,  16.66,  16.66,     2.59,    26.63,   49.26,   76.68,  13.10, 1105.8,   97.89,  101.55,   99.59,   99.16, 1148.05, 1096.68, 1088.57, 1100.92,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:31,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,    2.93,   1.91,  -1.05,   0.02,   0.01, 187.2,      ,  28.1,  16.66,  16.66,     2.57,    26.62,   49.33,   76.65,  13.09, 1106.5,   98.94,  102.60,  100.64,  100.35, 1147.97, 1100.66, 1091.18, 1103.19,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:32,  -05:00,       ,             ,             ,   624.8, 30.05,        ,   9.0,   0.00,       ,    0.38,   1.92,  -1.03,   0.02,   0.00, 187.2,      ,  28.1,  16.66,  16.66,     2.59,    26.47,   49.39,   76.82,  13.05, 1112.7,  100.03,  103.67,  101.74,  101.35, 1146.63, 1100.93, 1094.01, 1102.95,        ,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2014-01-14, 11:17:33,  -05:00,       ,   35.8779602,  -86.3799438,   624.8, 30.05,   585.0,   9.0,   0.00,   1.50,    0.01,   1.91,  -1.03,   0.02,  -0.01, 187.1,   3.7,  28.1,  16.66,  16.66,     2.56,    26.58,   49.45,   76.78,  13.04, 1115.1,  101.09,  104.71,  102.80,  102.53, 1146.71, 1102.47, 1096.36, 1102.70,   486.2,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:34,  -05:00,       ,   35.8779259,  -86.3799515,   625.8, 30.05,   544.0,   9.0,   0.00,   3.81,    8.19,   1.90,  -1.02,   0.01,   0.00, 187.1, 272.4,  28.1,  16.66,  16.66,     2.60,    26.64,   49.53,   76.79,  13.03, 1116.0,  102.11,  105.73,  103.82,  103.37, 1147.17, 1103.68, 1097.01, 1102.43,   445.3,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      , -63.0,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:35,  -05:00,       ,   35.8779297,  -86.3799820,   625.8, 30.05,   545.5,   9.0,   0.00,   3.65,    5.82,   1.89,  -1.01,   0.03,  -0.01, 187.1, 273.4,  28.1,  16.66,  16.66,     2.60,    26.47,   49.59,   76.63,  13.04, 1112.6,  103.24,  106.74,  104.84,  104.61, 1146.79, 1102.78, 1096.08, 1102.86,   446.7,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:36,  -05:00,       ,   35.8779335,  -86.3799896,   625.8, 30.05,   552.7,   9.0,   0.00,   0.00,    0.39,   1.89,  -1.03,   0.01,  -0.01, 187.1, 273.9,  28.2,  16.66,  16.66,     2.60,    26.53,   49.67,   76.65,  13.06, 1113.2,  104.19,  107.80,  105.90,  105.59, 1152.52, 1105.81, 1095.29, 1104.11,   453.9,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.500,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:37,  -05:00,       ,   35.8779335,  -86.3799896,   625.8, 30.05,   552.4,   9.0,   0.00,   0.00,    0.01,   1.90,  -1.01,   0.03,  -0.00, 187.1, 273.9,  28.2,  16.66,  16.66,     2.60,    26.62,   49.74,   76.83,  13.03, 1121.6,  105.26,  108.83,  106.93,  106.77, 1154.44, 1105.33, 1094.20, 1105.96,   453.6,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:38,  -05:00,       ,   35.8779335,  -86.3799896,   625.8, 30.05,   552.3,   9.0,   0.00,   0.00,    0.00,   1.90,  -1.04,   0.03,   0.01, 187.1, 273.9,  28.2,  16.66,  16.66,     2.59,    26.55,   49.80,   76.88,  12.98, 1124.7,  106.26,  109.84,  107.94,  107.69, 1152.81, 1104.49, 1094.49, 1106.27,   453.5,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:39,  -05:00,       ,   35.8779449,  -86.3799896,   625.8, 30.05,   564.1,   9.0,   0.00,   0.00,   13.25,   1.91,  -1.04,   0.01,  -0.01, 187.1, 273.9,  28.1,  16.66,  16.66,     2.57,    26.53,   49.88,   76.61,  13.06, 1110.8,  107.29,  110.87,  108.96,  108.85, 1155.63, 1105.57, 1096.29, 1105.58,   465.3,   0,  GPS,  232.8, 109.00, 109.65, 123.075, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:40,  -05:00,       ,   35.8779449,  -86.3799896,   625.8, 30.05,   583.2,   9.0,   0.00,   0.00,   15.42,   1.92,  -1.04,   0.02,  -0.00, 187.2, 273.9,  28.1,  16.66,  16.66,     2.59,    26.60,   49.95,   76.70,  13.05, 1117.8,  108.30,  111.87,  109.96,  109.88, 1158.28, 1108.54, 1100.18, 1105.75,   484.5,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:41,  -05:00,       ,   35.8779526,  -86.3799896,   625.8, 30.05,   590.8,   9.0,   0.00,   0.00,    3.78,   1.91,  -1.04,   0.02,  -0.00, 187.2, 273.9,  28.2,  16.66,  16.66,     2.59,    26.56,   50.02,   76.74,  13.01, 1121.7,  109.44,  112.91,  111.00,  110.95, 1158.48, 1108.16, 1099.24, 1105.27,   492.0,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:42,  -05:00,       ,   35.8779602,  -86.3799896,   625.8, 30.05,   591.6,   9.0,   0.00,   0.00,    2.13,   1.91,  -1.04,   0.01,  -0.01, 187.2, 273.9,  28.2,  16.66,  16.66,     2.58,    26.54,   50.10,   76.67,  13.02, 1120.8,  110.36,  113.93,  112.01,  111.90, 1165.89, 1108.89, 1097.75, 1106.45,   492.8,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:43,  -05:00,       ,   35.8779602,  -86.3799896,   626.8, 30.05,   592.3,   9.0,   0.00,   0.00,   10.96,   1.92,  -1.07,   0.02,  -0.00, 187.2, 273.9,  28.2,  16.66,  16.66,     2.58,    26.61,   50.17,   76.64,  13.06, 1119.7,  111.35,  114.93,  112.99,  112.91, 1168.23, 1112.60, 1099.31, 1109.91,   493.6,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:44,  -05:00,       ,   35.8779640,  -86.3799896,   626.8, 30.05,   593.9,   9.0,   0.00,   0.00,   15.76,   1.91,  -1.04,   0.03,  -0.00, 187.2, 273.9,  28.2,  16.66,  16.66,     2.58,    26.52,   50.23,   76.65,  13.00, 1126.4,  112.37,  115.95,  114.00,  114.06, 1164.85, 1117.40, 1100.93, 1112.11,   495.2,   0,  GPS,  232.8, 109.00, 109.65, 123.500, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   7.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:45,  -05:00,       ,   35.8779678,  -86.3799896,   626.8, 30.05,   596.0,   9.0,   0.00,   0.00,   15.99,   1.92,  -1.05,   0.02,   0.00, 187.2, 273.9,  28.2,  16.66,  16.66,     2.57,    26.55,   50.30,   76.79,  12.98, 1129.5,  113.37,  116.95,  115.01,  115.10, 1163.72, 1116.69, 1103.51, 1113.13,   497.2,   0,  GPS,  232.8, 109.00, 109.65, 133.975, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:46,  -05:00,       ,   35.8779678,  -86.3799820,   626.8, 30.05,   597.5,   9.0,   0.00,   0.00,    1.86,   1.91,  -1.04,   0.03,  -0.01, 187.2, 273.9,  28.2,  16.66,  16.66,     2.57,    26.65,   50.37,   76.84,  12.92, 1136.4,  114.38,  117.96,  116.00,  116.13, 1160.82, 1114.76, 1105.19, 1115.45,   498.8,   0,  GPS,  232.8, 109.00, 109.65, 133.975, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:47,  -05:00,       ,   35.8779678,  -86.3799820,   626.8, 30.05,   599.5,   9.0,   0.00,   0.00,    0.05,   1.91,  -1.02,   0.01,   0.00, 187.2, 273.9,  28.2,  16.66,  16.66,     2.58,    26.53,   50.45,   76.79,  12.94, 1133.7,  115.44,  118.93,  116.97,  117.14, 1157.62, 1113.17, 1106.09, 1116.25,   500.8,   0,  GPS,  232.8, 109.00, 109.65, 133.975, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:48,  -05:00,       ,   35.8779678,  -86.3799744,   626.8, 30.05,   607.9,   9.0,   0.00,   0.00,    8.19,   1.90,  -1.03,   0.01,  -0.01, 187.2, 273.9,  28.2,  16.66,  16.66,     2.57,    26.64,   50.52,   76.87,  12.92, 1137.9,  116.37,  119.95,  117.98,  118.07, 1157.52, 1114.78, 1106.42, 1116.22,   509.2,   0,  GPS,  232.8, 109.00, 109.65, 133.975, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -3.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:49,  -05:00,       ,   35.8779678,  -86.3799744,   626.8, 30.05,   609.0,   9.0,   0.00,   0.00,    0.44,   1.90,  -1.02,   0.02,  -0.00, 187.1, 273.9,  28.2,  16.66,  16.66,     2.57,    26.51,   50.59,   76.04,  12.92, 1134.9,  117.37,  120.97,  118.98,  119.10, 1155.93, 1116.90, 1106.75, 1116.19,   510.3,   0,  GPS,  232.8, 109.00, 109.65, 133.975, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,  -7.9,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:50,  -05:00,       ,   35.8779678,  -86.3799744,   627.8, 30.05,   609.8,   9.0,   0.00,   0.00,    3.31,   1.91,  -1.01,   0.02,  -0.00, 187.1, 273.9,  28.2,  16.66,  16.66,     2.55,    26.62,   50.66,   76.00,  12.96, 1133.9,  118.33,  121.94,  119.92,  120.18, 1157.87, 1116.30, 1109.42, 1116.83,   511.0,   0,  GPS,  232.8, 109.00, 109.65, 133.975, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
2014-01-14, 11:17:51,  -05:00,       ,   35.8779678,  -86.3799744,   627.8, 30.05,   610.8,   9.2,   0.00,   0.00,    0.24,   1.90,  -1.02,   0.01,  -0.01, 187.1, 273.9,  28.2,  16.66,  16.66,     2.58,    26.46,   50.73,   76.22,  12.93, 1138.1,  119.33,  122.95,  120.92,  121.11, 1156.29, 1116.19, 1112.02, 1119.31,   512.0,   0,  GPS,  232.8, 109.00, 109.65, 133.975, 123.075,       ,       ,       ,      ,       ,       ,   -3.7,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,      ,       
